datetime,temp_c,humidity,wind_speed,energy_mw
2018-01-20 06:00:00,-2.1,69.4,0.35,2503.4
2018-01-20 07:00:00,-2.48,85.1,6.66,2477.4
2018-01-20 08:00:00,0.87,73.1,9.23,2464.5
2018-01-20 09:00:00,3.55,63.0,10.88,2472.1
2018-01-20 10:00:00,5.0,56.4,1.12,2613.4
2018-01-20 11:00:00,11.54,57.3,1.08,2618.3
2018-01-20 12:00:00,10.29,57.8,2.99,2754.6
2018-01-20 13:00:00,5.76,74.9,8.22,2794.1
2018-01-20 14:00:00,9.43,72.6,9.99,2761.9
2018-01-20 15:00:00,7.68,57.5,0.92,2722.3
2018-01-20 16:00:00,7.85,71.7,5.96,2612.6
2018-01-20 17:00:00,8.63,70.3,9.61,2502.9
2018-01-20 18:00:00,9.08,55.3,3.54,2482.2
2018-01-20 19:00:00,5.85,66.6,6.33,2523.4
2018-01-20 20:00:00,8.39,68.0,1.6,2529.5
2018-01-20 21:00:00,1.84,71.8,7.64,2654.9
2018-01-20 22:00:00,3.68,55.4,4.33,2826.8
2018-01-20 23:00:00,9.19,65.7,3.97,2926.2
2018-01-21 00:00:00,2.54,75.1,6.12,3076.3
2018-01-21 01:00:00,4.93,80.7,0.76,3110.9
2018-01-21 02:00:00,1.17,65.7,3.08,3024.2
2018-01-21 03:00:00,2.26,65.8,9.61,2878.2
2018-01-21 04:00:00,0.8,69.7,0.9,2743.6
2018-01-21 05:00:00,0.92,73.6,1.03,2621.4
2018-01-21 06:00:00,0.03,72.8,3.38,2482.9
2018-01-21 07:00:00,3.88,73.7,4.9,2488.0
2018-01-21 08:00:00,1.64,61.7,5.86,2540.8
2018-01-21 09:00:00,6.47,70.0,16.3,2543.9
2018-01-21 10:00:00,8.56,59.2,6.02,2536.4
2018-01-21 11:00:00,7.72,64.7,6.63,2586.7
2018-01-21 12:00:00,6.92,80.1,10.91,2649.5
2018-01-21 13:00:00,9.41,53.3,2.39,2672.8
2018-01-21 14:00:00,7.9,63.4,6.81,2716.9
2018-01-21 15:00:00,11.15,52.9,8.15,2651.6
2018-01-21 16:00:00,4.09,70.0,7.35,2698.5
2018-01-21 17:00:00,7.43,74.4,5.87,2547.1
2018-01-21 18:00:00,2.66,71.2,5.55,2513.7
2018-01-21 19:00:00,3.07,68.6,1.88,2516.1
2018-01-21 20:00:00,9.25,75.2,3.7,2466.8
2018-01-21 21:00:00,7.04,69.0,13.73,2555.7
2018-01-21 22:00:00,1.97,77.0,3.02,2773.0
2018-01-21 23:00:00,-0.95,78.5,5.15,3023.7
2018-01-22 00:00:00,-5.32,53.2,4.89,3441.5
2018-01-22 01:00:00,0.09,71.3,6.81,3440.6
2018-01-22 02:00:00,7.1,57.7,4.86,3239.0
2018-01-22 03:00:00,2.0,63.8,4.25,3081.2
2018-01-22 04:00:00,-0.35,84.1,9.39,2967.1
2018-01-22 05:00:00,2.62,66.9,6.01,2808.4
2018-01-22 06:00:00,-1.81,88.6,5.56,2725.7
2018-01-22 07:00:00,2.17,59.0,3.2,2619.4
2018-01-22 08:00:00,4.13,60.0,3.79,2632.1
2018-01-22 09:00:00,4.7,74.3,6.2,2695.9
2018-01-22 10:00:00,7.93,62.9,10.04,2698.4
2018-01-22 11:00:00,7.78,68.2,12.45,2786.1
2018-01-22 12:00:00,9.42,63.6,6.58,2788.2
2018-01-22 13:00:00,6.66,65.5,18.28,2852.4
2018-01-22 14:00:00,11.03,60.7,4.06,2796.4
2018-01-22 15:00:00,12.99,63.0,4.04,2784.3
2018-01-22 16:00:00,6.36,72.0,11.43,2742.7
2018-01-22 17:00:00,6.16,80.0,5.75,2723.3
2018-01-22 18:00:00,11.08,61.5,3.29,2621.1
2018-01-22 19:00:00,6.44,63.7,5.03,2575.8
2018-01-22 20:00:00,9.46,60.3,2.13,2640.0
2018-01-22 21:00:00,3.81,80.7,4.45,2821.3
2018-01-22 22:00:00,7.52,71.5,1.91,3000.1
2018-01-22 23:00:00,3.25,54.2,2.13,3171.3
2018-01-23 00:00:00,2.85,54.2,6.15,3329.7
2018-01-23 01:00:00,5.48,61.0,0.51,3416.1
2018-01-23 02:00:00,0.26,73.6,1.93,3408.2
2018-01-23 03:00:00,-1.32,72.8,2.67,3241.0
2018-01-23 04:00:00,0.05,76.1,3.67,3093.5
2018-01-23 05:00:00,2.7,68.4,7.68,2877.0
2018-01-23 06:00:00,-1.71,84.5,3.56,2839.6
2018-01-23 07:00:00,4.62,74.5,13.4,2828.2
2018-01-23 08:00:00,2.65,70.5,2.99,2828.7
2018-01-23 09:00:00,7.9,74.8,0.57,2840.7
2018-01-23 10:00:00,0.08,58.7,2.04,3056.2
2018-01-23 11:00:00,5.06,67.3,6.08,3092.8
2018-01-23 12:00:00,3.64,70.2,2.12,3170.1
2018-01-23 13:00:00,6.43,71.7,2.92,3077.2
2018-01-23 14:00:00,9.51,50.7,11.37,3004.5
2018-01-23 15:00:00,8.58,63.1,13.78,3010.2
2018-01-23 16:00:00,8.26,68.6,1.36,2916.8
2018-01-23 17:00:00,8.1,69.3,4.21,2794.3
2018-01-23 18:00:00,8.37,74.8,5.97,2749.1
2018-01-23 19:00:00,4.51,74.5,9.69,2768.9
2018-01-23 20:00:00,7.83,65.2,3.53,2734.7
2018-01-23 21:00:00,6.69,72.1,5.94,2897.5
2018-01-23 22:00:00,4.96,66.4,10.9,3046.3
2018-01-23 23:00:00,4.42,69.6,5.15,3165.0
2018-01-24 00:00:00,3.06,75.9,0.25,3320.6
2018-01-24 01:00:00,6.77,66.2,4.18,3265.5
2018-01-24 02:00:00,1.07,74.0,2.49,3209.3
2018-01-24 03:00:00,0.38,79.4,2.65,3044.3
2018-01-24 04:00:00,-0.6,78.2,2.84,2907.4
2018-01-24 05:00:00,-0.9,82.6,0.49,2807.6
2018-01-24 06:00:00,-0.79,91.3,13.15,2709.3
2018-01-24 07:00:00,0.92,76.9,10.13,2623.6
2018-01-24 08:00:00,3.93,65.2,14.52,2587.9
2018-01-24 09:00:00,5.98,71.3,19.21,2582.8
2018-01-24 10:00:00,6.31,70.7,5.78,2706.1
2018-01-24 11:00:00,5.23,72.7,3.25,2770.3
2018-01-24 12:00:00,10.23,75.8,7.04,2813.6
2018-01-24 13:00:00,10.46,50.2,7.27,2798.0
2018-01-24 14:00:00,8.61,77.2,3.24,2895.0
2018-01-24 15:00:00,7.51,80.8,3.16,2884.1
2018-01-24 16:00:00,10.38,68.2,4.69,2731.9
2018-01-24 17:00:00,9.08,69.5,2.96,2636.7
2018-01-24 18:00:00,4.35,66.6,7.32,2623.0
2018-01-24 19:00:00,6.98,66.5,1.65,2540.1
2018-01-24 20:00:00,6.84,72.1,8.52,2617.6
2018-01-24 21:00:00,2.9,74.8,12.22,2847.1
2018-01-24 22:00:00,4.59,74.1,13.94,3049.0
2018-01-24 23:00:00,-0.49,77.4,21.18,3275.0
2018-01-25 00:00:00,5.78,74.6,7.41,3388.7
2018-01-25 01:00:00,4.92,74.4,1.37,3421.5
2018-01-25 02:00:00,0.77,63.2,5.46,3373.5
2018-01-25 03:00:00,2.17,76.9,18.18,3199.5
2018-01-25 04:00:00,-4.62,90.6,13.65,3091.0
2018-01-25 05:00:00,-1.09,72.7,3.99,2916.7
2018-01-25 06:00:00,1.7,82.6,0.67,2750.8
2018-01-25 07:00:00,0.59,64.2,7.13,2776.5
2018-01-25 08:00:00,6.02,66.9,1.29,2790.6
2018-01-25 09:00:00,10.26,58.7,6.99,2893.1
2018-01-25 10:00:00,3.36,80.3,7.61,2935.7
2018-01-25 11:00:00,5.17,81.0,13.2,2978.0
2018-01-25 12:00:00,8.68,64.3,0.76,2961.3
2018-01-25 13:00:00,12.76,71.2,9.76,3010.2
2018-01-25 14:00:00,6.07,80.3,4.72,3098.6
2018-01-25 15:00:00,9.89,63.8,15.61,3013.7
2018-01-25 16:00:00,13.68,62.1,9.31,2912.7
2018-01-25 17:00:00,4.6,74.2,5.81,2840.1
2018-01-25 18:00:00,4.89,61.3,2.42,2737.5
2018-01-25 19:00:00,6.21,67.9,5.11,2700.3
2018-01-25 20:00:00,5.0,85.1,11.45,2766.1
2018-01-25 21:00:00,7.3,62.2,5.13,2922.7
2018-01-25 22:00:00,4.83,75.0,5.0,3105.5
2018-01-25 23:00:00,-1.17,77.1,5.21,3369.9
2018-01-26 00:00:00,3.85,67.6,3.25,3390.7
2018-01-26 01:00:00,0.48,73.4,2.19,3393.5
2018-01-26 02:00:00,4.71,82.3,2.51,3318.7
2018-01-26 03:00:00,-0.18,76.6,5.58,3231.4
2018-01-26 04:00:00,-0.07,77.7,10.09,3029.3
2018-01-26 05:00:00,3.28,82.2,6.18,2806.5
2018-01-26 06:00:00,4.47,66.1,11.61,2684.8
2018-01-26 07:00:00,4.51,60.0,13.82,2669.4
2018-01-26 08:00:00,0.14,86.0,18.97,2747.6
2018-01-26 09:00:00,6.73,67.7,17.86,2684.1
2018-01-26 10:00:00,3.84,76.1,1.47,2744.9
2018-01-26 11:00:00,7.98,59.5,8.02,2797.5
2018-01-26 12:00:00,4.66,71.4,3.73,2929.0
2018-01-26 13:00:00,9.97,55.3,2.62,2893.0
2018-01-26 14:00:00,7.24,66.7,4.44,2882.9
2018-01-26 15:00:00,6.18,61.9,14.85,2878.6
2018-01-26 16:00:00,11.04,56.1,11.49,2691.9
2018-01-26 17:00:00,9.46,62.0,5.62,2609.1
2018-01-26 18:00:00,6.68,48.3,8.98,2597.4
2018-01-26 19:00:00,11.02,53.9,7.24,2535.0
2018-01-26 20:00:00,5.32,74.0,4.45,2578.5
2018-01-26 21:00:00,5.47,70.4,2.95,2786.0
2018-01-26 22:00:00,5.03,59.4,5.1,2979.8
2018-01-26 23:00:00,1.84,74.9,9.4,3207.6
2018-01-27 00:00:00,3.86,61.9,16.02,3099.7
2018-01-27 01:00:00,0.72,77.2,8.08,3150.7
2018-01-27 02:00:00,0.62,70.6,3.45,3067.2
2018-01-27 03:00:00,4.92,65.5,2.31,2927.7
2018-01-27 04:00:00,-0.95,72.0,7.05,2774.5
2018-01-27 05:00:00,-3.98,95.7,0.79,2691.2
2018-01-27 06:00:00,6.71,60.6,26.31,2439.2
2018-01-27 07:00:00,9.89,65.9,7.97,2350.9
2018-01-27 08:00:00,3.46,75.5,13.13,2457.3
2018-01-27 09:00:00,0.67,63.8,11.0,2603.9
2018-01-27 10:00:00,5.77,54.6,7.87,2625.2
2018-01-27 11:00:00,6.8,61.8,7.5,2625.2
2018-01-27 12:00:00,7.87,71.8,9.77,2708.0
2018-01-27 13:00:00,6.19,64.3,4.13,2732.5
2018-01-27 14:00:00,10.83,61.5,5.7,2731.4
2018-01-27 15:00:00,10.82,70.6,10.17,2707.9
2018-01-27 16:00:00,5.64,61.0,1.47,2613.4
2018-01-27 17:00:00,10.73,62.7,5.55,2492.3
2018-01-27 18:00:00,13.47,49.1,5.04,2358.8
2018-01-27 19:00:00,7.94,68.2,0.73,2407.3
2018-01-27 20:00:00,5.71,69.3,8.45,2410.7
2018-01-27 21:00:00,5.16,74.2,6.56,2545.5
2018-01-27 22:00:00,6.02,58.0,5.54,2687.1
2018-01-27 23:00:00,-0.81,71.1,11.57,3004.2
2018-01-28 00:00:00,3.22,59.2,10.29,3025.9
2018-01-28 01:00:00,1.2,69.1,10.86,3178.0
2018-01-28 02:00:00,6.4,78.7,5.1,3033.2
2018-01-28 03:00:00,1.21,68.5,4.03,2913.1
2018-01-28 04:00:00,5.95,56.3,6.45,2725.1
2018-01-28 05:00:00,-0.58,67.0,7.81,2635.7
2018-01-28 06:00:00,4.28,55.7,9.24,2456.3
2018-01-28 07:00:00,4.44,58.1,2.62,2397.6
2018-01-28 08:00:00,2.43,75.4,7.44,2429.4
2018-01-28 09:00:00,6.08,55.6,12.51,2432.3
2018-01-28 10:00:00,9.71,66.7,2.93,2512.3
2018-01-28 11:00:00,6.83,66.7,0.69,2621.6
2018-01-28 12:00:00,4.24,64.4,0.31,2731.4
2018-01-28 13:00:00,9.06,66.6,3.99,2707.7
2018-01-28 14:00:00,7.25,58.7,2.19,2762.5
2018-01-28 15:00:00,8.79,71.7,8.19,2683.7
2018-01-28 16:00:00,9.3,59.0,7.23,2568.9
2018-01-28 17:00:00,4.84,65.0,0.91,2502.3
2018-01-28 18:00:00,4.43,64.4,12.12,2485.3
2018-01-28 19:00:00,8.85,70.4,3.16,2381.2
2018-01-28 20:00:00,5.37,72.1,2.47,2441.1
2018-01-28 21:00:00,-0.77,51.6,6.95,2642.7
2018-01-28 22:00:00,6.57,68.8,3.75,2746.2
2018-01-28 23:00:00,4.32,54.6,6.5,2907.7
2018-01-29 00:00:00,1.16,68.3,4.91,3272.6
2018-01-29 01:00:00,-0.98,71.9,13.09,3366.1
2018-01-29 02:00:00,4.0,66.0,6.61,3202.7
2018-01-29 03:00:00,2.65,73.9,4.45,3117.7
2018-01-29 04:00:00,7.86,71.5,5.4,2879.8
2018-01-29 05:00:00,3.36,63.1,11.23,2689.9
2018-01-29 06:00:00,3.91,62.4,2.64,2636.7
2018-01-29 07:00:00,3.35,69.0,8.52,2658.6
2018-01-29 08:00:00,6.78,54.2,5.64,2679.1
2018-01-29 09:00:00,7.33,62.3,5.78,2715.3
2018-01-29 10:00:00,9.94,74.8,2.2,2751.9
2018-01-29 11:00:00,6.47,54.8,4.02,2846.5
2018-01-29 12:00:00,7.51,63.3,3.38,2876.8
2018-01-29 13:00:00,8.04,60.8,5.62,2934.6
2018-01-29 14:00:00,11.61,78.8,1.53,2922.5
2018-01-29 15:00:00,13.52,56.9,0.61,2877.4
2018-01-29 16:00:00,8.49,61.4,3.73,2797.8
2018-01-29 17:00:00,8.17,57.2,11.39,2720.1
2018-01-29 18:00:00,9.39,64.6,7.97,2680.3
2018-01-29 19:00:00,7.16,68.4,5.18,2671.0
2018-01-29 20:00:00,9.19,57.6,2.35,2639.3
2018-01-29 21:00:00,0.14,79.8,0.27,2862.1
2018-01-29 22:00:00,2.67,72.0,3.14,3041.3
2018-01-29 23:00:00,1.82,77.4,4.63,3259.6
2018-01-30 00:00:00,-2.72,71.6,1.93,3444.4
2018-01-30 01:00:00,0.03,73.9,7.54,3444.1
2018-01-30 02:00:00,-0.25,70.5,7.4,3475.9
2018-01-30 03:00:00,1.4,82.5,3.67,3243.1
2018-01-30 04:00:00,4.82,69.1,4.86,3084.3
2018-01-30 05:00:00,1.83,70.6,4.78,2968.0
2018-01-30 06:00:00,0.5,67.9,7.04,2959.9
2018-01-30 07:00:00,3.76,64.9,2.57,2810.1
2018-01-30 08:00:00,7.49,67.9,24.93,2842.1
2018-01-30 09:00:00,3.47,75.8,1.52,2982.7
2018-01-30 10:00:00,4.66,62.8,2.6,3006.8
2018-01-30 11:00:00,9.3,65.6,6.29,2974.0
2018-01-30 12:00:00,8.18,66.9,16.19,3116.1
2018-01-30 13:00:00,10.99,66.1,3.43,3079.7
2018-01-30 14:00:00,9.73,50.6,2.27,3115.1
2018-01-30 15:00:00,11.66,55.3,4.3,3117.0
2018-01-30 16:00:00,7.18,55.3,8.69,3036.3
2018-01-30 17:00:00,9.34,64.8,9.01,2887.4
2018-01-30 18:00:00,8.21,58.2,7.94,2863.9
2018-01-30 19:00:00,4.87,64.1,17.38,2822.7
2018-01-30 20:00:00,3.03,60.0,9.04,2842.0
2018-01-30 21:00:00,7.62,62.7,10.35,2800.1
2018-01-30 22:00:00,3.99,59.8,11.08,3064.4
2018-01-30 23:00:00,1.35,77.0,2.03,3251.6
2018-01-31 00:00:00,2.97,73.5,4.72,3387.1
2018-01-31 01:00:00,5.4,68.9,2.65,3378.7
2018-01-31 02:00:00,-3.52,72.4,2.87,3443.5
2018-01-31 03:00:00,-1.7,57.1,3.97,3321.1
2018-01-31 04:00:00,-0.13,68.4,6.91,3074.2
2018-01-31 05:00:00,6.23,60.9,15.66,2832.4
2018-01-31 06:00:00,3.92,70.8,8.43,2779.1
2018-01-31 07:00:00,5.96,72.2,7.38,2777.5
2018-01-31 08:00:00,2.16,72.9,4.04,2829.4
2018-01-31 09:00:00,3.24,79.5,16.75,2871.5
2018-01-31 10:00:00,8.2,60.9,1.41,2895.1
2018-01-31 11:00:00,8.19,60.6,9.21,2919.0
2018-01-31 12:00:00,10.24,72.1,0.68,2938.4
2018-01-31 13:00:00,9.04,66.1,5.94,2979.2
2018-01-31 14:00:00,10.6,61.5,11.16,3016.7
2018-01-31 15:00:00,10.44,78.4,5.45,3047.4
2018-01-31 16:00:00,11.85,67.1,13.29,2918.9
2018-01-31 17:00:00,11.52,61.3,2.34,2840.2
2018-01-31 18:00:00,4.82,62.7,0.24,2801.2
2018-01-31 19:00:00,2.42,80.7,1.53,2757.1
2018-01-31 20:00:00,9.58,66.0,4.12,2683.7
2018-01-31 21:00:00,9.01,65.0,6.94,2824.2
2018-01-31 22:00:00,2.45,75.4,3.09,3043.6
2018-01-31 23:00:00,-0.61,79.5,5.97,3270.1
2018-02-01 00:00:00,3.6,73.5,8.0,3308.2
2018-02-01 01:00:00,5.04,75.0,2.49,3282.0
2018-02-01 02:00:00,6.81,70.2,2.56,3244.3
2018-02-01 03:00:00,3.47,73.7,1.22,3140.6
2018-02-01 04:00:00,1.39,65.0,13.29,2996.0
2018-02-01 05:00:00,0.48,86.1,13.51,2834.4
2018-02-01 06:00:00,3.38,59.4,5.92,2744.2
2018-02-01 07:00:00,3.43,71.7,1.67,2704.8
2018-02-01 08:00:00,2.61,59.2,15.14,2767.9
2018-02-01 09:00:00,11.3,62.2,2.56,2728.6
2018-02-01 10:00:00,11.68,58.1,1.29,2756.4
2018-02-01 11:00:00,11.02,64.3,2.5,2804.0
2018-02-01 12:00:00,6.71,69.4,2.22,2923.9
2018-02-01 13:00:00,11.78,54.9,1.76,2896.9
2018-02-01 14:00:00,11.64,62.5,3.06,2987.2
2018-02-01 15:00:00,11.29,74.1,5.57,2895.9
2018-02-01 16:00:00,13.17,51.0,9.13,2820.2
2018-02-01 17:00:00,11.23,56.2,4.36,2774.9
2018-02-01 18:00:00,10.86,70.2,4.39,2696.4
2018-02-01 19:00:00,9.77,64.8,4.27,2644.3
2018-02-01 20:00:00,8.07,66.8,1.29,2749.6
2018-02-01 21:00:00,1.72,78.8,8.96,2893.8
2018-02-01 22:00:00,5.35,61.4,11.22,3023.4
2018-02-01 23:00:00,2.79,65.6,14.65,3163.8
2018-02-02 00:00:00,0.29,66.6,3.84,3354.9
2018-02-02 01:00:00,7.06,63.6,14.06,3339.8
2018-02-02 02:00:00,6.78,77.3,9.79,3290.1
2018-02-02 03:00:00,5.72,53.8,1.86,3153.9
2018-02-02 04:00:00,3.1,60.0,2.57,3005.5
2018-02-02 05:00:00,6.23,56.1,5.66,2823.8
2018-02-02 06:00:00,3.52,80.4,4.38,2764.3
2018-02-02 07:00:00,4.83,63.2,1.55,2721.4
2018-02-02 08:00:00,2.55,67.3,5.63,2725.8
2018-02-02 09:00:00,7.31,53.2,5.74,2646.8
2018-02-02 10:00:00,7.51,63.9,9.71,2814.7
2018-02-02 11:00:00,5.06,74.9,3.32,2884.7
2018-02-02 12:00:00,9.02,66.8,2.64,2903.2
2018-02-02 13:00:00,9.59,63.5,1.2,2986.9
2018-02-02 14:00:00,14.68,47.7,6.45,3001.0
2018-02-02 15:00:00,12.56,59.3,5.89,2904.6
2018-02-02 16:00:00,10.21,65.0,16.01,2786.8
2018-02-02 17:00:00,10.41,55.7,9.24,2733.8
2018-02-02 18:00:00,9.26,69.8,3.34,2681.1
2018-02-02 19:00:00,7.81,72.8,5.34,2637.8
2018-02-02 20:00:00,4.65,64.1,1.51,2713.7
2018-02-02 21:00:00,5.94,73.1,3.81,2830.4
2018-02-02 22:00:00,3.42,68.4,6.09,3046.0
2018-02-02 23:00:00,1.2,80.2,16.53,3263.8
2018-02-03 00:00:00,4.91,84.3,2.2,3078.9
2018-02-03 01:00:00,3.98,60.1,13.0,3143.2
2018-02-03 02:00:00,-1.87,79.6,6.4,3146.8
2018-02-03 03:00:00,2.16,80.7,9.09,2986.1
2018-02-03 04:00:00,5.09,60.2,5.19,2802.5
2018-02-03 05:00:00,5.65,62.9,2.86,2661.8
2018-02-03 06:00:00,6.2,62.3,12.52,2526.8
2018-02-03 07:00:00,4.56,67.3,3.58,2497.0
2018-02-03 08:00:00,3.32,66.5,8.72,2490.6
2018-02-03 09:00:00,3.76,67.4,1.64,2549.6
2018-02-03 10:00:00,8.36,72.0,2.08,2540.0
2018-02-03 11:00:00,9.41,49.3,0.7,2622.0
2018-02-03 12:00:00,12.51,54.2,4.74,2724.3
2018-02-03 13:00:00,12.68,67.2,6.4,2756.7
2018-02-03 14:00:00,10.0,68.4,5.34,2736.0
2018-02-03 15:00:00,7.35,57.6,1.18,2745.0
2018-02-03 16:00:00,9.53,68.9,2.11,2683.5
2018-02-03 17:00:00,10.47,74.2,8.99,2539.2
2018-02-03 18:00:00,8.79,64.6,3.27,2463.4
2018-02-03 19:00:00,7.02,58.3,5.54,2452.1
2018-02-03 20:00:00,8.13,72.5,3.07,2467.1
2018-02-03 21:00:00,5.2,81.6,8.25,2639.0
2018-02-03 22:00:00,3.86,61.8,3.1,2759.5
2018-02-03 23:00:00,5.24,68.1,4.43,2942.7
2018-02-04 00:00:00,2.78,78.5,10.69,3161.2
2018-02-04 01:00:00,3.76,69.9,5.42,3191.3
2018-02-04 02:00:00,3.43,55.3,2.35,3110.4
2018-02-04 03:00:00,-0.24,75.7,7.31,2940.4
2018-02-04 04:00:00,1.54,62.9,1.18,2733.9
2018-02-04 05:00:00,6.74,56.4,2.26,2544.7
2018-02-04 06:00:00,0.88,57.5,1.29,2511.4
2018-02-04 07:00:00,-0.68,82.1,8.41,2446.5
2018-02-04 08:00:00,0.92,64.6,6.93,2470.8
2018-02-04 09:00:00,6.68,69.3,7.77,2440.6
2018-02-04 10:00:00,7.72,70.5,6.17,2487.4
2018-02-04 11:00:00,8.32,66.6,12.35,2599.6
2018-02-04 12:00:00,12.47,64.4,6.06,2638.2
2018-02-04 13:00:00,3.39,72.3,3.23,2723.5
2018-02-04 14:00:00,11.46,63.9,2.44,2633.6
2018-02-04 15:00:00,14.51,54.3,5.99,2582.9
2018-02-04 16:00:00,7.66,59.1,11.65,2523.8
2018-02-04 17:00:00,9.13,63.9,1.59,2460.3
2018-02-04 18:00:00,7.56,64.9,7.62,2395.0
2018-02-04 19:00:00,6.38,70.3,4.43,2425.4
2018-02-04 20:00:00,6.83,75.3,10.45,2416.0
2018-02-04 21:00:00,10.18,66.6,1.01,2567.5
2018-02-04 22:00:00,10.17,57.4,16.05,2737.3
2018-02-04 23:00:00,3.77,51.5,4.38,2967.7
2018-02-05 00:00:00,8.69,58.9,0.81,3279.2
2018-02-05 01:00:00,3.38,58.5,1.56,3450.8
2018-02-05 02:00:00,7.28,60.3,17.6,3305.9
2018-02-05 03:00:00,2.53,71.9,7.6,3280.4
2018-02-05 04:00:00,3.22,70.1,3.99,3115.1
2018-02-05 05:00:00,4.21,83.5,20.32,2889.0
2018-02-05 06:00:00,11.88,66.4,5.87,2686.4
2018-02-05 07:00:00,6.89,81.8,10.01,2691.3
2018-02-05 08:00:00,3.96,74.6,2.09,2744.3
2018-02-05 09:00:00,9.18,73.3,3.86,2729.4
2018-02-05 10:00:00,6.89,63.6,5.79,2801.3
2018-02-05 11:00:00,7.54,57.4,3.48,2930.5
2018-02-05 12:00:00,11.86,58.9,12.25,2965.7
2018-02-05 13:00:00,10.3,63.7,7.43,3017.7
2018-02-05 14:00:00,11.32,57.9,1.55,3021.2
2018-02-05 15:00:00,10.79,55.4,4.2,2979.9
2018-02-05 16:00:00,11.47,66.2,2.5,2982.8
2018-02-05 17:00:00,11.29,54.9,7.57,2887.4
2018-02-05 18:00:00,4.75,55.9,3.46,2937.4
2018-02-05 19:00:00,10.43,54.7,0.81,2846.4
2018-02-05 20:00:00,5.34,65.9,6.66,2877.5
2018-02-05 21:00:00,3.15,61.5,3.3,3050.9
2018-02-05 22:00:00,5.58,65.7,13.5,3174.3
2018-02-05 23:00:00,4.97,72.8,1.8,3396.9
2018-02-06 00:00:00,2.35,74.7,2.65,3487.3
2018-02-06 01:00:00,5.52,62.3,4.04,3398.3
2018-02-06 02:00:00,-0.31,61.8,6.95,3378.2
2018-02-06 03:00:00,1.89,65.9,10.67,3259.3
2018-02-06 04:00:00,1.59,76.0,3.86,3048.1
2018-02-06 05:00:00,3.33,76.4,5.93,2894.1
2018-02-06 06:00:00,4.78,71.0,1.1,2746.6
2018-02-06 07:00:00,2.39,79.7,2.68,2772.9
2018-02-06 08:00:00,7.69,79.7,3.54,2719.2
2018-02-06 09:00:00,7.07,62.5,4.03,2787.3
2018-02-06 10:00:00,3.22,81.3,8.2,2877.0
2018-02-06 11:00:00,4.01,66.7,18.29,2906.6
2018-02-06 12:00:00,9.71,72.4,2.82,2835.1
2018-02-06 13:00:00,9.82,69.8,7.54,2834.9
2018-02-06 14:00:00,10.52,47.8,12.2,2848.1
2018-02-06 15:00:00,10.84,55.6,11.78,2848.8
2018-02-06 16:00:00,11.34,53.2,2.2,2859.1
2018-02-06 17:00:00,12.74,47.5,11.31,2738.2
2018-02-06 18:00:00,6.96,73.5,1.62,2657.4
2018-02-06 19:00:00,5.98,83.8,1.58,2583.1
2018-02-06 20:00:00,5.21,65.8,5.31,2680.8
2018-02-06 21:00:00,7.63,72.7,3.52,2810.6
2018-02-06 22:00:00,8.99,76.7,14.25,2994.8
2018-02-06 23:00:00,3.83,70.6,0.77,3237.1
2018-02-07 00:00:00,-2.02,73.4,5.36,3397.3
2018-02-07 01:00:00,-0.66,70.6,10.14,3463.9
2018-02-07 02:00:00,1.12,75.4,0.69,3331.8
2018-02-07 03:00:00,1.67,77.7,3.71,3156.2
2018-02-07 04:00:00,2.18,74.0,9.94,2936.9
2018-02-07 05:00:00,3.7,72.5,4.96,2772.3
2018-02-07 06:00:00,3.46,68.8,4.96,2655.1
2018-02-07 07:00:00,7.69,53.1,10.7,2567.7
2018-02-07 08:00:00,4.34,75.7,7.13,2589.5
2018-02-07 09:00:00,4.91,57.8,2.71,2620.8
2018-02-07 10:00:00,9.3,69.5,15.98,2605.1
2018-02-07 11:00:00,5.23,73.9,4.38,2759.1
2018-02-07 12:00:00,10.87,54.2,1.52,2759.2
2018-02-07 13:00:00,10.79,58.5,5.17,2887.2
2018-02-07 14:00:00,10.56,80.5,4.7,2942.8
2018-02-07 15:00:00,15.04,59.3,6.94,2913.8
2018-02-07 16:00:00,9.37,54.7,7.85,2869.0
2018-02-07 17:00:00,15.68,65.9,1.17,2796.2
2018-02-07 18:00:00,9.33,58.4,4.08,2688.4
2018-02-07 19:00:00,5.87,51.9,7.17,2675.2
2018-02-07 20:00:00,8.27,69.5,5.02,2736.2
2018-02-07 21:00:00,4.37,61.2,3.26,2938.9
2018-02-07 22:00:00,4.15,71.2,8.83,3075.4
2018-02-07 23:00:00,6.06,60.7,8.78,3320.1
2018-02-08 00:00:00,5.78,73.0,0.01,3369.1
2018-02-08 01:00:00,2.2,71.7,5.96,3331.6
2018-02-08 02:00:00,5.83,46.6,6.91,3296.2
2018-02-08 03:00:00,6.11,70.2,4.1,3169.3
2018-02-08 04:00:00,6.95,64.1,5.57,2985.9
2018-02-08 05:00:00,5.08,79.3,4.37,2877.9
2018-02-08 06:00:00,7.8,68.9,6.74,2716.7
2018-02-08 07:00:00,0.52,77.6,3.34,2684.0
2018-02-08 08:00:00,5.39,62.0,3.45,2646.7
2018-02-08 09:00:00,5.05,61.6,4.38,2687.1
2018-02-08 10:00:00,8.55,65.0,6.86,2694.6
2018-02-08 11:00:00,7.79,62.9,7.5,2764.4
2018-02-08 12:00:00,9.63,75.0,12.95,2799.8
2018-02-08 13:00:00,15.39,58.5,1.71,2835.0
